,Test #,Accuracy,Sensitivity,Specificity
0,0,0.9966666666666667,0.9939577039274925,1.0
1,1,0.9633333333333334,1.0,0.9482352941176471
2,2,0.9914236706689536,1.0,0.9820143884892086
3,3,0.9983333333333333,1.0,0.9959514170040485
4,4,1.0,1.0,1.0
5,5,1.0,1.0,1.0
6,6,1.0,1.0,1.0
7,7,0.9983333333333333,0.993421052631579,1.0
8,8,1.0,1.0,1.0
9,9,0.9966666666666667,1.0,0.9940476190476191
10,10,0.9966666666666667,0.9948979591836735,0.9975247524752475
11,11,1.0,1.0,1.0
12,12,1.0,1.0,1.0
13,13,0.9983333333333333,0.9900990099009901,1.0
14,14,0.998330550918197,0.9976525821596244,1.0
15,15,0.9983333333333333,0.9973753280839895,1.0
16,16,0.995,0.9896907216494846,0.9975369458128078
17,17,0.995,0.990909090909091,0.9973684210526316
