,Test #,Accuracy,Sensitivity,Specificity
0,0,0.9966666666666667,0.9939577039274925,1.0
1,1,0.98,0.9314285714285714,1.0
2,2,1.0,1.0,1.0
3,3,0.9983333333333333,1.0,0.9959514170040485
4,4,1.0,1.0,1.0
5,5,1.0,1.0,1.0
6,6,1.0,1.0,1.0
7,7,0.995,0.9802631578947368,1.0
8,8,1.0,1.0,1.0
9,9,1.0,1.0,1.0
10,10,0.9966666666666667,0.9948979591836735,0.9975247524752475
11,11,1.0,1.0,1.0
12,12,0.9983333333333333,0.9957627118644068,1.0
13,13,0.9966666666666667,0.9900990099009901,0.9979959919839679
14,14,0.996661101836394,0.9953051643192489,1.0
15,15,0.9983333333333333,1.0,0.9954337899543378
16,16,0.9916666666666667,1.0,0.9876847290640394
17,17,0.9833333333333333,0.9818181818181818,0.9842105263157894
